subject_id,name,tp_name,date,question_id,question,question_short,answer_id,answer,answer_weight,program_name,program_id
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3245,Term,term,732,Fall,0,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3246,RIT Reading score,rit_reading,732,215.0000000000,,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3247,School year,school_year,732,2014-2015,,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3245,Term,term,870,Winter,0,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3246,RIT Reading score,rit_reading,870,212.0000000000,,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3247,School year,school_year,870,2014-2015,,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3245,Term,term,1075,Fall,0,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3246,RIT Reading score,rit_reading,1075,212.0000000000,,CA - Full Roster,632
20007,"Fake, Kairav",[Career Academy] NWEA,3/15/1995,3247,School year,school_year,1075,2015-2016,,CA - Full Roster,632
20008,"Fake, Haizel",[Career Academy] NWEA,5/8/1995,3245,Term,term,733,Fall,0,CA - Full Roster,632
20008,"Fake, Haizel",[Career Academy] NWEA,5/8/1995,3246,RIT Reading score,rit_reading,733,216.0000000000,,CA - Full Roster,632
20008,"Fake, Haizel",[Career Academy] NWEA,5/8/1995,3247,School year,school_year,733,2014-2015,,CA - Full Roster,632
20009,"Fake, Makinnley",[Career Academy] NWEA,5/9/1995,3245,Term,term,981,Spring,0,CA - Full Roster,632
20009,"Fake, Makinnley",[Career Academy] NWEA,5/9/1995,3246,RIT Reading score,rit_reading,981,231.0000000000,,CA - Full Roster,632
20009,"Fake, Makinnley",[Career Academy] NWEA,5/9/1995,3247,School year,school_year,981,2014-2015,,CA - Full Roster,632
20010,"Fake, Destinie",[Career Academy] NWEA,9/3/1995,3245,Term,term,624,Spring,0,CA - Full Roster,632
20010,"Fake, Destinie",[Career Academy] NWEA,9/3/1995,3246,RIT Reading score,rit_reading,624,226.0000000000,,CA - Full Roster,632
20010,"Fake, Destinie",[Career Academy] NWEA,9/3/1995,3247,School year,school_year,624,2013-2014,,CA - Full Roster,632
20010,"Fake, Destinie",[Career Academy] NWEA,9/3/1995,3245,Term,term,871,Winter,0,CA - Full Roster,632
20010,"Fake, Destinie",[Career Academy] NWEA,9/3/1995,3246,RIT Reading score,rit_reading,871,218.0000000000,,CA - Full Roster,632
20010,"Fake, Destinie",[Career Academy] NWEA,9/3/1995,3247,School year,school_year,871,2014-2015,,CA - Full Roster,632
